Name,Description,Image Link,Price,Rating,Merchant
Infinix Note 30 8/256 GB Garansi Resmi 1 Tahun,Infinix Note 30 8/256 GB Garansi Resmi 1 Tahun,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jfo_jOHpHFbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFopyDUMoFyaUEoAnFbm-FQRo2PcB5QiUEHZFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJNbsK7opHaopJfHpndopHfbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oAu6qBJp_uzu8jO13_o6qjVN_32zH1B2PfBgHO-N3Ao6QVByZM2xe7jfZ32V8JhkZ9PvucDa_jzz8JOkgRxouJ77_7o-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2ZMW6zO17_jPcqu2_HIxqucWE_VzzHjOEe9zgucHa3uHhq1NI_MxoQu20_Oz6Q1da13BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZMgoqB-M_1ydPOxEeMgy8j-M_1ydPOxEe3BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z92oucWO_7zzH7OEZ_oouVBE_1zSH7OE33BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z_C6zVVO_S2SP7Nkqp-o8MPE_32C81O2Zsjibm-sQIupPcua9fBj9RyaUstao_yhomFirI-2yfuwyMBjUst7HAnDUMP5y3hwq3ei6soY?src=directory&ob=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fneweraponsel%2Finfinix-note-30-8-256-gb-garansi-resmi-1-tahun-promo-random-18d26%3Fsrc%3Dtopads&management_type=1&pub_id=0&pub_domain=0&pub_unit=0&dv=desktop&t=desktop&page=2,Rp1.948.000,5,Jakarta TimurNEW ERA PONSEL
Official Xiaomi Redmi Note 12 Pro Kamera Quad 108MP 120Hz Layar AMOLED,Official Xiaomi Redmi Note 12 Pro Kamera Quad 108MP 120Hz Layar AMOLED,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_j7op176_JObm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFopyDUMoFyaUE6_nFbm-FQRo2PcB5QiUEHiFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpUObsKR6_eFopnRosnhHpHDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_9j7HJYJyRP6qBVd_uzgo1YJu9268Mo2_JoGqMzUZMgsHBgtyfO6Q7BkQfBvepzN_M2gH1OE_9P6qBBd_92-81Nku3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY23jzZQJYJ1MxgQuu7_uPuo1ONHAC6qjOR_VPVH7NWz9zgqB-k3uzGQu2JqR2qqMz0Z3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY23I2-HVxEeMgozsxR3AJdPOxEeMgozsxRZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_92-H1hkgpovuVVR_S2CH7Nke9xo8jO2_JoG8Bja69BqusBE3BPc8ujagfBvq1jF_jz-P1NEZ_oouJ1O_1zuH7O1e_-vzVu2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHdo_H7bm-FrMBsguYiq3ei6sjFHmFigfYxQVY2gmUEHR7?page=2&ob=0&t=desktop&pub_unit=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fxiaomi%2Fofficial-xiaomi-redmi-note-12-pro-kamera-quad-108mp-120hz-layar-amoled-graphite-gray-6gb-128gb-7b57f%3Fsrc%3Dtopads&pub_id=0&pub_domain=0&dv=desktop&src=directory&management_type=1,Rp3.199.000,5,Kab. TangerangXiaomi Official Store
Official Xiaomi Redmi 12 (8GB/128GB) | (8GB/256GB) MediaTek Helio G88,Official Xiaomi Redmi 12 (8GB/128GB) | (8GB/256GB) MediaTek Helio G88,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jdH_yaH_1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFopyDUMoFyaUE6_nFbm-FQRo2PcB5QiUEHaFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpHfbsef6AKRHs1Fo_yNoAKDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_3j7P7OJ1_C6uVVE_jz-o1YJ1_CozcDpZ3BRqujp1SByH7ND3uxGqMVAZ_g-qMoO_92SP7OkgRx6qMWR_uzzP7YJ1_--q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ3OzHV21gpCgu72D_VzcQJY1_9z6zVBE_1HhqJNE3MxHu7jF3_-V8u2W1_uoHBjp3jo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3Fd81Nc6IPy8j-M_1yNgjOc6IPy8j-M_1o-r7BX_M2iH72D3A-G83UpgI2q17jfZ32o8jN2oAC6qMr7_S2-H1OJu_-vuVJ7Z3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_jzoHjhkgpVo8j1a_M2oH7Y1_9BvuVu2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHfoseRbm-FrMBsguYiq3ei6sjFHmFigfYxQVY2gmUEHR7?ob=0&src=directory&page=2&pub_unit=0&pub_domain=0&pub_id=0&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fxiaomi%2Fofficial-xiaomi-redmi-12-8gb-128gb-8gb-256gb-mediatek-helio-g88-midnight-black-8-128gb%3Fsrc%3Dtopads&management_type=1&dv=desktop,Rp1.999.000,5,Kab. TangerangXiaomi Official Store
Asus ROG Phone 7 - Garansi Resmi,Asus ROG Phone 7 - Garansi Resmi,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jRos1FopHfbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFopyDUMoFyaUEH_eFHmFircYpq9z2Qfdi6seDUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthoZFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2Qos1DHseDHpnOoV7DUMNwyfVXgcBjy9zB9fVjraUEH_eFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHaomdRoAJp6A1RosHposKObm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oIxoucoE_uzSHJOEu_o6uVVd_7z0o1B2PfBgHO-N3Ao6QVByZM2xe7jfZ32V8jhkgRx6ucH7_OzzH7OE3_z6zJBd_3B-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2ZMW6zO17_jPcqu2_HIxqucWE_VzzHjOEe9zgucHa3uHhq1NI_MxoQu20_Oz6Q1da13BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZMgoqB-M_1ydPOxEeMgy8j-M_1ydPOxEe3BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z92oqBVO_S2z8JOEgpV68BBE_92goJN_Z9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk19261pep_uzso1O1qR2vuJj7_7zuH7BXHA7ibm-sQIupPcua9fBj9RyaUstao_yhomFirI-2yfuwyMBjUsthoAnFbm-SQfVD9fBjUstpwe?pub_id=0&management_type=1&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Figoodsgadget%2Fasus-rog-phone-7-garansi-resmi-promo-8-256gb-black%3Fsrc%3Dtopads&page=2&src=directory&pub_unit=0&t=desktop&ob=0&pub_domain=0,Rp10.272.000,5,Jakarta Baratigoods gadget
(RESMI) Samsung Galaxy Tab A9 A9 Plus + 2023 64GB 128GB Gray Blue SEIN,(RESMI) Samsung Galaxy Tab A9 A9 Plus + 2023 64GB 128GB Gray Blue SEIN,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnRHAUFHs1Obm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFopyDUMoFyaUEosnFbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJRbsUFop1fo_nRHpUfHprDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_uH7H7OEqRxo8jJF_92zH7YJZ_-ozcraZ3BRqujp1SByH7ND3uxGqMVAZ_g-qBuO_M2CP7OJe9PozJVR_1zCP7OJe9P617BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fBGq7NIu_z6z7g23BHF8V21qR2HuVJa_92CPVB1yp-g1pV2_jP6qJOW3MWvuJNW_s-zq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGgjOk1MgozsxR3I2mgBxEeMgozsxR3I2Cq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-8jO1yRuoqjJp_BzgH1OJyR2oqBBE_SB-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32z8jN_oIx6zJVN_BzC8jOku_CozcHp_BoG6ZUDUMoDP9o7g9-wq3zwPsUi6sHhosjfbm-FrMBsguYiq3ei6syFHmFigfYxQVY2gmUEHR7?pub_domain=0&page=2&src=directory&pub_id=0&ob=0&t=desktop&management_type=1&dv=desktop&pub_unit=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fputragroup%2Fresmi-samsung-galaxy-tab-a9-a9-plus-2023-64gb-128gb-gray-blue-sein-a9-wifi-4-64gb-gray-promo-a75f3%3Fsrc%3Dtopads,Rp2.037.000,5,Jakarta PusatPutra Group
Xiaomi Poco X5 5G 6/128GB + 8/256 GB Garansi Resmi,Xiaomi Poco X5 5G 6/128GB + 8/256 GB Garansi Resmi,https://www.tokopedia.com/duniagadgetku/xiaomi-poco-x5-5g-6-128gb-8-256-gb-garansi-resmi-6-128-promo?extParam=cmp%3D1%26ivf%3Dtrue,Rp2.832.000,5,Jakarta Baratduniagadgetku
Vivo Y17s 4/64GB 6/128GB IP54 Water Resistance 5000mAh Garansi Resmi,Vivo Y17s 4/64GB 6/128GB IP54 Water Resistance 5000mAh Garansi Resmi,https://www.tokopedia.com/superhp/vivo-y17s-4-64gb-6-128gb-ip54-water-resistance-5000mah-garansi-resmi-4-64gb-green-full-set-bawaan-ea781?extParam=ivf%3Dfalse,Rp1.449.000,5,Jakarta UtaraSuper Hp Store
Tecno Pova 5 8/256 - RAM 8GB / ROM 256GB - Garansi Resmi,Tecno Pova 5 8/256 - RAM 8GB / ROM 256GB - Garansi Resmi,https://www.tokopedia.com/h2cell/tecno-pova-5-8-256-ram-8gb-rom-256gb-garansi-resmi-gold-a6f88?extParam=ivf%3Dfalse,Rp1.999.000,5,Jakarta PusatH2 Cellular
Realme 10 4/128GB + 8/128GB Garansi Resmi,Realme 10 4/128GB + 8/128GB Garansi Resmi,https://www.tokopedia.com/duniagadgetku/realme-10-4-128gb-8-128gb-garansi-resmi-8-128-promo?extParam=cmp%3D1%26ivf%3Dtrue,Rp2.386.000,5,Jakarta Baratduniagadgetku
"Xiaomi Official Redmi A2 8MP AI Dual Kamera Layar HD+ 6,52"" 5000mAh","Xiaomi Official Redmi A2 8MP AI Dual Kamera Layar HD+ 6,52"" 5000mAh",https://www.tokopedia.com/xiaomi/xiaomi-official-redmi-a2-8mp-ai-dual-kamera-layar-hd-6-52-5000mah-light-blue-2-32gb-11187?extParam=ivf%3Dfalse,Rp799.000,5,Kab. TangerangXiaomi Official Store
